,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
1142,163,1,163-1,f17576,0.5,163-3,163-4,163-3,7.93318367,182.876495
1143,163,2,163-2,f4683,0.5,163-5,163-6,163-5,6.57858229,32.5625534
1144,163,3,163-3,Leaf,,,,,-0.0445386022,174.492371
1145,163,4,163-4,Leaf,,,,,0.238755807,8.38411617
1146,163,5,163-5,Leaf,,,,,0.195772767,25.2722549
1147,163,6,163-6,Leaf,,,,,-0.114643984,7.29029894
1148,164,0,164-0,f3799,0.5,164-1,164-2,164-1,7.15786362,260.826019
1149,164,1,164-1,f21378,-0.5,164-3,164-4,164-3,7.44289589,238.022141
1150,164,2,164-2,Leaf,,,,,-0.156372041,22.8038769
1151,164,3,164-3,Leaf,,,,,0.0877249315,83.538559
1152,164,4,164-4,Leaf,,,,,-0.0228947103,154.483582
1153,165,0,165-0,f3799,0.5,165-1,165-2,165-1,12.9423256,523.948364
1154,165,1,165-1,f26448,0.5,165-3,165-4,165-3,14.4390297,465.545898
1155,165,2,165-2,f439,0.5,165-5,165-6,165-5,7.39832306,58.4024429
1156,165,3,165-3,Leaf,,,,,-0.0691760555,200.251007
1157,165,4,165-4,Leaf,,,,,0.0373029858,265.294891
1158,165,5,165-5,Leaf,,,,,0.193350464,46.4901199
1159,165,6,165-6,Leaf,,,,,-0.0664381161,11.9123211
1160,166,0,166-0,f1356,0.5,166-1,166-2,166-1,7.41295052,292.817261
1161,166,1,166-1,f755,0.5,166-3,166-4,166-3,9.22973919,236.728699
1162,166,2,166-2,f6903,0.5,166-5,166-6,166-5,2.58286858,56.0885506
1163,166,3,166-3,Leaf,,,,,0.00260531064,203.351944
1164,166,4,166-4,Leaf,,,,,0.170692652,33.3767624
1165,166,5,166-5,Leaf,,,,,-0.106901281,54.0837936
1166,166,6,166-6,Leaf,,,,,0.183953628,2.0047574
1167,167,0,167-0,f37013,0.5,167-1,167-2,167-1,8.9447937,240.425888
1168,167,1,167-1,f4687,0.5,167-3,167-4,167-3,9.07723808,164.581573
1169,167,2,167-2,f44045,0.5,167-5,167-6,167-5,6.37725067,75.8443222
1170,167,3,167-3,Leaf,,,,,-0.0715552792,135.609848
1171,167,4,167-4,Leaf,,,,,0.110924758,28.9717236
1172,167,5,167-5,Leaf,,,,,-0.0916774422,14.188694
1173,167,6,167-6,Leaf,,,,,0.126337394,61.655632
1174,168,0,168-0,f710,0.5,168-1,168-2,168-1,13.3200617,226.625488
1175,168,1,168-1,f839,0.5,168-3,168-4,168-3,10.7520571,177.46048
1176,168,2,168-2,f178,0.5,168-5,168-6,168-5,7.5773716,49.1650085
1177,168,3,168-3,Leaf,,,,,0.0267161392,102.743385
1178,168,4,168-4,Leaf,,,,,-0.122071728,74.7170868
1179,168,5,168-5,Leaf,,,,,0.19420208,40.0198364
1180,168,6,168-6,Leaf,,,,,-0.0993367583,9.14517021
1181,169,0,169-0,f41442,0.5,169-1,169-2,169-1,8.33786201,305.701385
1182,169,1,169-1,f40763,0.5,169-3,169-4,169-3,11.2587881,204.922089
1183,169,2,169-2,f45430,-0.5,169-5,169-6,169-5,3.78702545,100.779297
1184,169,3,169-3,Leaf,,,,,0.0128417984,181.385513
1185,169,4,169-4,Leaf,,,,,0.229456484,23.5365639
1186,169,5,169-5,Leaf,,,,,0.0266184844,28.0961075
1187,169,6,169-6,Leaf,,,,,-0.102020614,72.6831818
1188,170,0,170-0,f5147,0.5,170-1,170-2,170-1,8.62094116,204.269928
1189,170,1,170-1,f42605,0.5,170-3,170-4,170-3,12.2840939,111.825981
1190,170,2,170-2,f35382,-0.5,170-5,170-6,170-5,5.37472773,92.4439468
1191,170,3,170-3,Leaf,,,,,-0.123145275,77.5341949
1192,170,4,170-4,Leaf,,,,,0.0902524292,34.2917862
1193,170,5,170-5,Leaf,,,,,-0.147179917,8.72145176
1194,170,6,170-6,Leaf,,,,,0.0893747956,83.722496
1195,171,0,171-0,f37067,0.5,171-1,171-2,171-1,7.688941,225.77565
1196,171,1,171-1,f439,0.5,171-3,171-4,171-3,8.14996815,197.502167
1197,171,2,171-2,f12105,0.5,171-5,171-6,171-5,0.34448719,28.2734909
1198,171,3,171-3,Leaf,,,,,0.037466757,172.430161
1199,171,4,171-4,Leaf,,,,,-0.142454073,25.0720081
1200,171,5,171-5,Leaf,,,,,-0.156913057,27.2444324
1201,171,6,171-6,Leaf,,,,,0.0103441272,1.02905834
1202,172,0,172-0,f27251,-0.5,172-1,172-2,172-1,8.05845833,160.370117
1203,172,1,172-1,f35796,0.5,172-3,172-4,172-3,9.44361401,92.9812088
1204,172,2,172-2,f15572,0.5,172-5,172-6,172-5,2.75079012,67.3889084
1205,172,3,172-3,Leaf,,,,,-0.0511167459,45.8935204
1206,172,4,172-4,Leaf,,,,,0.138315216,47.0876923
1207,172,5,172-5,Leaf,,,,,-0.100510664,65.9007797
1208,172,6,172-6,Leaf,,,,,0.225889936,1.48812425
1209,173,0,173-0,f28912,0.5,173-1,173-2,173-1,8.3534832,168.842545
1210,173,1,173-1,f28235,0.5,173-3,173-4,173-3,8.91991043,134.061676
1211,173,2,173-2,f2174,0.5,173-5,173-6,173-5,1.06415081,34.7808685
1212,173,3,173-3,Leaf,,,,,-0.0158456527,111.853874
1213,173,4,173-4,Leaf,,,,,0.188418671,22.207798
1214,173,5,173-5,Leaf,,,,,-0.158100709,32.3185883
1215,173,6,173-6,Leaf,,,,,0.0341509953,2.46228218
1216,174,0,174-0,f24974,-0.5,174-1,174-2,174-1,7.04813099,212.013168
1217,174,1,174-1,f22000,-0.5,174-3,174-4,174-3,7.45201969,41.5783272
1218,174,2,174-2,f26616,0.5,174-5,174-6,174-5,6.95206308,170.434845
1219,174,3,174-3,Leaf,,,,,-0.126560286,9.02649212
1220,174,4,174-4,Leaf,,,,,0.170533314,32.5518341
1221,174,5,174-5,Leaf,,,,,-0.0968661979,78.4076233
1222,174,6,174-6,Leaf,,,,,0.0240830444,92.0272217
1223,175,0,175-0,f45904,-0.5,175-1,175-2,175-1,6.29729176,258.071259
1224,175,1,175-1,f31767,0.5,175-3,175-4,175-3,6.75782061,59.1226883
1225,175,2,175-2,f888,0.5,175-5,175-6,175-5,6.72797871,198.948578
1226,175,3,175-3,Leaf,,,,,-0.0182596631,28.7771301
1227,175,4,175-4,Leaf,,,,,0.182503834,30.3455563
1228,175,5,175-5,Leaf,,,,,-0.0406952016,183.874802
1229,175,6,175-6,Leaf,,,,,0.161757901,15.0737801
1230,176,0,176-0,f44079,-0.5,176-1,176-2,176-1,11.541873,516.429199
1231,176,1,176-1,f25145,-0.5,176-3,176-4,176-3,4.51378155,35.1510048
1232,176,2,176-2,f37613,0.5,176-5,176-6,176-5,11.2566128,481.278198
1233,176,3,176-3,Leaf,,,,,0.0398955308,14.753829
1234,176,4,176-4,Leaf,,,,,0.258735895,20.3971748
1235,176,5,176-5,Leaf,,,,,-0.0325771868,355.109253
1236,176,6,176-6,Leaf,,,,,0.0714022443,126.16893
1237,177,0,177-0,f33213,0.5,177-1,177-2,177-1,6.73975897,288.867157
1238,177,1,177-1,f931,0.5,177-3,177-4,177-3,7.31232548,200.896774
1239,177,2,177-2,f24931,0.5,177-5,177-6,177-5,7.22145748,87.9703827
1240,177,3,177-3,Leaf,,,,,-0.0446423031,182.824707
1241,177,4,177-4,Leaf,,,,,0.150618359,18.0720692
1242,177,5,177-5,Leaf,,,,,0.115724698,70.1808853
1243,177,6,177-6,Leaf,,,,,-0.0942094028,17.7894936
1244,178,0,178-0,f22741,0.5,178-1,178-2,178-1,8.66332436,232.829575
1245,178,1,178-1,f39319,-0.5,178-3,178-4,178-3,6.23128366,156.819382
1246,178,2,178-2,f36945,0.5,178-5,178-6,178-5,4.36344004,76.0101929
1247,178,3,178-3,Leaf,,,,,0.147408515,36.4124222
1248,178,4,178-4,Leaf,,,,,0.00717200525,120.406967
1249,178,5,178-5,Leaf,,,,,-0.142972514,43.7113304
1250,178,6,178-6,Leaf,,,,,0.00168872124,32.2988663
1251,179,0,179-0,f6018,0.5,179-1,179-2,179-1,12.2460871,219.63707
1252,179,1,179-1,f6836,0.5,179-3,179-4,179-3,7.91357136,162.859192
1253,179,2,179-2,f32263,-0.5,179-5,179-6,179-5,8.35976601,56.7778778
1254,179,3,179-3,Leaf,,,,,-0.0662012249,142.872482
1255,179,4,179-4,Leaf,,,,,0.1312318,19.9867115
1256,179,5,179-5,Leaf,,,,,0.219447389,31.644352
1257,179,6,179-6,Leaf,,,,,-0.010338678,25.1335258
1258,180,0,180-0,f37015,-0.5,180-1,180-2,180-1,7.92937422,302.447693
1259,180,1,180-1,f9363,0.5,180-3,180-4,180-3,2.76328087,61.8335304
1260,180,2,180-2,f30894,-0.5,180-5,180-6,180-5,7.85759163,240.614182
1261,180,3,180-3,Leaf,,,,,-0.102360994,60.2516251
1262,180,4,180-4,Leaf,,,,,0.219594568,1.58190715
1263,180,5,180-5,Leaf,,,,,0.145623654,41.7099075
1264,180,6,180-6,Leaf,,,,,0.00378210982,198.904266
1265,181,0,181-0,f2284,0.5,181-1,181-2,181-1,8.12813282,196.310806
1266,181,1,181-1,f11411,0.5,181-3,181-4,181-3,7.13620806,162.870331
1267,181,2,181-2,f38688,-0.5,181-5,181-6,181-5,3.84143639,33.4404678
1268,181,3,181-3,Leaf,,,,,-0.0449361838,155.048721
1269,181,4,181-4,Leaf,,,,,0.232606575,7.82161045
1270,181,5,181-5,Leaf,,,,,0.355720103,4.76586151
1271,181,6,181-6,Leaf,,,,,0.0818279609,28.6746082
1272,182,0,182-0,f28576,0.5,182-1,182-2,182-1,7.27689934,222.104477
1273,182,1,182-1,f40337,-0.5,182-3,182-4,182-3,5.97916746,176.923645
1274,182,2,182-2,f38520,-0.5,182-5,182-6,182-5,5.98948908,45.1808319
1275,182,3,182-3,Leaf,,,,,0.0183880907,92.5903244
1276,182,4,182-4,Leaf,,,,,-0.0915302709,84.3333206
1277,182,5,182-5,Leaf,,,,,-0.0645030588,13.5098829
1278,182,6,182-6,Leaf,,,,,0.169192046,31.670948
1279,183,0,183-0,f45173,-0.5,183-1,183-2,183-1,7.32063007,155.969177
1280,183,1,183-1,f32977,-0.5,183-3,183-4,183-3,6.82954121,99.1135483
1281,183,2,183-2,f14816,0.5,183-5,183-6,183-5,3.04469204,56.8556213
1282,183,3,183-3,Leaf,,,,,0.111475356,53.5392303
1283,183,4,183-4,Leaf,,,,,-0.045143947,45.5743217
1284,183,5,183-5,Leaf,,,,,-0.112118058,53.5839996
1285,183,6,183-6,Leaf,,,,,0.155047834,3.27162242
1286,184,0,184-0,f31989,0.5,184-1,184-2,184-1,7.83723354,164.273193
1287,184,1,184-1,f439,0.5,184-3,184-4,184-3,7.51433945,102.080383
1288,184,2,184-2,f28936,-0.5,184-5,184-6,184-5,3.87008095,62.1928024
1289,184,3,184-3,Leaf,,,,,0.0794096887,80.3691025
1290,184,4,184-4,Leaf,,,,,-0.11595168,21.7112789
1291,184,5,184-5,Leaf,,,,,0.053582672,11.8574696
1292,184,6,184-6,Leaf,,,,,-0.132902756,50.3353348
1293,185,0,185-0,f8254,0.5,185-1,185-2,185-1,6.95454788,207.887558
1294,185,1,185-1,f25951,-0.5,185-3,185-4,185-3,7.30179739,201.343811
1295,185,2,185-2,f1236,0.5,185-5,185-6,185-5,4.34854126,6.54375315
1296,185,3,185-3,Leaf,,,,,0.0667274892,66.4428177
1297,185,4,185-4,Leaf,,,,,-0.0540364794,134.900986
1298,185,5,185-5,Leaf,,,,,0.403237104,4.87076759
1299,185,6,185-6,Leaf,,,,,-0.0973480642,1.67298567
1300,186,0,186-0,f33161,0.5,186-1,186-2,186-1,6.16255951,255.399353
1301,186,1,186-1,f40943,-0.5,186-3,186-4,186-3,5.26790953,172.884659
1302,186,2,186-2,f37133,0.5,186-5,186-6,186-5,6.70190001,82.5147018
1303,186,3,186-3,Leaf,,,,,0.045520559,54.5108032
1304,186,4,186-4,Leaf,,,,,-0.0664522648,118.373848
1305,186,5,186-5,Leaf,,,,,0.104620837,69.7744141
1306,186,6,186-6,Leaf,,,,,-0.125201404,12.7402887
1307,187,0,187-0,f3608,0.5,187-1,187-2,187-1,11.295867,508.835236
1308,187,1,187-1,f10558,0.5,187-3,187-4,187-3,10.3478441,442.822845
1309,187,2,187-2,f2732,0.5,187-5,187-6,187-5,6.31017113,66.0123672
1310,187,3,187-3,Leaf,,,,,-0.0302944724,376.749573
1311,187,4,187-4,Leaf,,,,,0.0975821987,66.0732803
1312,187,5,187-5,Leaf,,,,,0.158695847,56.5880585
1313,187,6,187-6,Leaf,,,,,-0.0981675908,9.42430973
1314,188,0,188-0,f39867,0.5,188-1,188-2,188-1,6.50549269,284.976776
1315,188,1,188-1,f40871,-0.5,188-3,188-4,188-3,4.95509863,227.20929
1316,188,2,188-2,f39260,-0.5,188-5,188-6,188-5,5.55305529,57.7674866
1317,188,3,188-3,Leaf,,,,,-0.117707878,37.2525291
1318,188,4,188-4,Leaf,,,,,0.000635653094,189.956757
1319,188,5,188-5,Leaf,,,,,0.221823201,18.8756313
1320,188,6,188-6,Leaf,,,,,0.0260918792,38.8918533
1321,189,0,189-0,f16061,0.5,189-1,189-2,189-1,7.77563047,228.229416
1322,189,1,189-1,f41657,-0.5,189-3,189-4,189-3,8.03927898,198.947617
1323,189,2,189-2,f14822,0.5,189-5,189-6,189-5,5.35481453,29.2817974
1324,189,3,189-3,Leaf,,,,,0.0693523288,59.8652344
1325,189,4,189-4,Leaf,,,,,-0.0612758771,139.082382
1326,189,5,189-5,Leaf,,,,,0.201210439,23.8467636
1327,189,6,189-6,Leaf,,,,,-0.111950912,5.43503428
1328,190,0,190-0,f28797,0.5,190-1,190-2,190-1,11.0767107,212.031494
1329,190,1,190-1,f11625,0.5,190-3,190-4,190-3,8.48768806,134.463196
1330,190,2,190-2,f26564,0.5,190-5,190-6,190-5,8.42385864,77.568306
1331,190,3,190-3,Leaf,,,,,-0.0830806494,114.379753
1332,190,4,190-4,Leaf,,,,,0.12428318,20.0834427
1333,190,5,190-5,Leaf,,,,,0.156506613,53.0268517
1334,190,6,190-6,Leaf,,,,,-0.0536807515,24.5414505
1335,191,0,191-0,f13395,0.5,191-1,191-2,191-1,7.30397749,299.822968
1336,191,1,191-1,f44533,-0.5,191-3,191-4,191-3,7.63647223,291.847748
1337,191,2,191-2,f10854,0.5,191-5,191-6,191-5,2.77143288,7.97522402
1338,191,3,191-3,Leaf,,,,,0.0583331138,108.032967
1339,191,4,191-4,Leaf,,,,,-0.0417794026,183.814789
1340,191,5,191-5,Leaf,,,,,0.338103116,6.75553226
1341,191,6,191-6,Leaf,,,,,-0.0891772583,1.21969163
1342,192,0,192-0,f29786,-0.5,192-1,192-2,192-1,7.09457254,192.669998
1343,192,1,192-1,f10996,0.5,192-3,192-4,192-3,3.12538767,38.1303825
1344,192,2,192-2,f39901,-0.5,192-5,192-6,192-5,6.59300232,154.539612
1345,192,3,192-3,Leaf,,,,,-0.133767083,37.0430107
1346,192,4,192-4,Leaf,,,,,0.25204289,1.08737266
1347,192,5,192-5,Leaf,,,,,0.154288411,28.3825188
1348,192,6,192-6,Leaf,,,,,-0.00347694731,126.157089
1349,193,0,193-0,f608,0.5,193-1,193-2,193-1,7.05052376,218.048218
1350,193,1,193-1,f40343,-0.5,193-3,193-4,193-3,6.81985569,92.0648117
1351,193,2,193-2,f4071,0.5,193-5,193-6,193-5,5.66997099,125.983406
1352,193,3,193-3,Leaf,,,,,0.126937494,52.0561066
1353,193,4,193-4,Leaf,,,,,-0.0363770537,40.0087051
1354,193,5,193-5,Leaf,,,,,-0.0821409672,103.279938
1355,193,6,193-6,Leaf,,,,,0.0808399618,22.703474
1356,194,0,194-0,f30119,-0.5,194-1,194-2,194-1,6.71904659,150.775299
1357,194,1,194-1,f25899,-0.5,194-3,194-4,194-3,4.19369125,42.9095421
1358,194,2,194-2,f33352,0.5,194-5,194-6,194-5,5.08008289,107.865761
1359,194,3,194-3,Leaf,,,,,-0.00687833643,20.4082832
1360,194,4,194-4,Leaf,,,,,0.178684324,22.5012569
1361,194,5,194-5,Leaf,,,,,-0.0911305398,73.2192612
1362,194,6,194-6,Leaf,,,,,0.0469864048,34.6464958
1363,195,0,195-0,f2174,0.5,195-1,195-2,195-1,6.87516975,159.123398
1364,195,1,195-1,f31421,-0.5,195-3,195-4,195-3,6.85466194,138.970276
1365,195,2,195-2,f25355,-0.5,195-5,195-6,195-5,5.30002928,20.1531258
1366,195,3,195-3,Leaf,,,,,-0.136339486,42.5471725
1367,195,4,195-4,Leaf,,,,,0.00699781999,96.4231033
1368,195,5,195-5,Leaf,,,,,0.26748845,11.7986746
1369,195,6,195-6,Leaf,,,,,-0.0358709134,8.35445118
1370,196,0,196-0,f8832,0.5,196-1,196-2,196-1,6.2316165,205.325592
1371,196,1,196-1,f22159,0.5,196-3,196-4,196-3,6.79603195,198.976074
1372,196,2,196-2,f31604,0.5,196-5,196-6,196-5,2.40153742,6.34952211
1373,196,3,196-3,Leaf,,,,,-0.041923061,156.988022
1374,196,4,196-4,Leaf,,,,,0.0926310122,41.9880447
1375,196,5,196-5,Leaf,,,,,0.341247588,5.27185535
1376,196,6,196-6,Leaf,,,,,-0.0818613991,1.07766664
1377,197,0,197-0,f44606,-0.5,197-1,197-2,197-1,6.13459635,251.939911
1378,197,1,197-1,f41262,0.5,197-3,197-4,197-3,3.34821939,78.7376709
1379,197,2,197-2,f35344,-0.5,197-5,197-6,197-5,7.27192307,173.202225
1380,197,3,197-3,Leaf,,,,,-0.124867037,41.5981522
1381,197,4,197-4,Leaf,,,,,-0.0015853002,37.1395226
1382,197,5,197-5,Leaf,,,,,0.114122368,62.3203354
1383,197,6,197-6,Leaf,,,,,-0.0132054184,110.881897
1384,198,0,198-0,f4169,0.5,198-1,198-2,198-1,10.6123905,501.270416
1385,198,1,198-1,f4757,0.5,198-3,198-4,198-3,11.169241,459.505096
1386,198,2,198-2,f5833,0.5,198-5,198-6,198-5,3.47728157,41.7653046
1387,198,3,198-3,Leaf,,,,,-0.0261722952,397.002228
1388,198,4,198-4,Leaf,,,,,0.10931363,62.5028801
1389,198,5,198-5,Leaf,,,,,0.179882646,36.8415413
1390,198,6,198-6,Leaf,,,,,-0.0756918713,4.92376328
1391,199,0,199-0,f34575,-0.5,199-1,199-2,199-1,5.97246504,281.814575
1392,199,1,199-1,f1830,0.5,199-3,199-4,199-3,4.87777185,84.1485596
1393,199,2,199-2,f9925,0.5,199-5,199-6,199-5,4.76826477,197.666031
1394,199,3,199-3,Leaf,,,,,0.0445037857,76.1204529
1395,199,4,199-4,Leaf,,,,,0.278844029,8.02810478
1396,199,5,199-5,Leaf,,,,,-0.0328865647,193.013657
1397,199,6,199-6,Leaf,,,,,0.246843234,4.65237379
1398,200,0,200-0,f42133,-0.5,200-1,200-2,200-1,7.1540947,223.638336
1399,200,1,200-1,f79,0.5,200-3,200-4,200-3,2.31795883,48.2192078
1400,200,2,200-2,f44053,0.5,200-5,200-6,200-5,7.54812765,175.419128
1401,200,3,200-3,Leaf,,,,,-0.113443069,47.1307564
1402,200,4,200-4,Leaf,,,,,0.217149213,1.08845091
1403,200,5,200-5,Leaf,,,,,-0.0302802548,93.868927
1404,200,6,200-6,Leaf,,,,,0.0938456804,81.5502014
1405,201,0,201-0,f38864,0.5,201-1,201-2,201-1,10.3413239,205.608215
1406,201,1,201-1,f2152,0.5,201-3,201-4,201-3,7.09707737,162.832748
1407,201,2,201-2,f25869,-0.5,201-5,201-6,201-5,5.30956745,42.7754631
1408,201,3,201-3,Leaf,,,,,-0.0751311705,113.307022
1409,201,4,201-4,Leaf,,,,,0.0600070804,49.5257263
1410,201,5,201-5,Leaf,,,,,-0.0151326898,14.7791548
1411,201,6,201-6,Leaf,,,,,0.204837739,27.9963093
1412,202,0,202-0,f203,0.5,202-1,202-2,202-1,7.24531221,297.362518
1413,202,1,202-1,f44163,0.5,202-3,202-4,202-3,8.08477783,226.670792
1414,202,2,202-2,f29904,-0.5,202-5,202-6,202-5,6.95940924,70.6917343
1415,202,3,202-3,Leaf,,,,,-0.0978418067,81.7844467
1416,202,4,202-4,Leaf,,,,,0.0195767023,144.886337
1417,202,5,202-5,Leaf,,,,,-0.102081068,13.4779491
1418,202,6,202-6,Leaf,,,,,0.131704077,57.2137871
1419,203,0,203-0,f12030,0.5,203-1,203-2,203-1,6.93497086,190.821014
1420,203,1,203-1,f5879,0.5,203-3,203-4,203-3,5.03824186,171.441055
1421,203,2,203-2,f41242,0.5,203-5,203-6,203-5,1.20693636,19.3799591
1422,203,3,203-3,Leaf,,,,,-0.0380393453,156.419113
1423,203,4,203-4,Leaf,,,,,0.138636634,15.0219412
1424,203,5,203-5,Leaf,,,,,0.183532327,18.00984
1425,203,6,203-6,Leaf,,,,,-0.0686457455,1.37011993
1426,204,0,204-0,f26442,0.5,204-1,204-2,204-1,6.46053267,213.746887
1427,204,1,204-1,f31339,-0.5,204-3,204-4,204-3,7.57303238,140.817474
1428,204,2,204-2,f25737,0.5,204-5,204-6,204-5,4.11552429,72.9294205
1429,204,3,204-3,Leaf,,,,,0.0982503816,73.0371857
1430,204,4,204-4,Leaf,,,,,-0.0401095636,67.7802811
1431,204,5,204-5,Leaf,,,,,-0.118097149,54.7381592
1432,204,6,204-6,Leaf,,,,,0.0442642681,18.1912613
1433,205,0,205-0,f26451,0.5,205-1,205-2,205-1,6.01618624,145.914658
1434,205,1,205-1,f16984,0.5,205-3,205-4,205-3,2.09616089,49.2062035
1435,205,2,205-2,f40758,0.5,205-5,205-6,205-5,6.48027277,96.7084503
1436,205,3,205-3,Leaf,,,,,-0.101341061,48.1661415
1437,205,4,205-4,Leaf,,,,,0.215534553,1.04006112
1438,205,5,205-5,Leaf,,,,,0.0779720619,75.8400192
1439,205,6,205-6,Leaf,,,,,-0.107340381,20.8684292
1440,206,0,206-0,f39259,0.5,206-1,206-2,206-1,6.31584263,153.910248
1441,206,1,206-1,f28229,0.5,206-3,206-4,206-3,6.33124638,114.950981
1442,206,2,206-2,f22593,0.5,206-5,206-6,206-5,6.25897217,38.9592705
1443,206,3,206-3,Leaf,,,,,-0.0794433653,96.2525253
1444,206,4,206-4,Leaf,,,,,0.107445657,18.6984539
1445,206,5,206-5,Leaf,,,,,0.156432241,29.6058197
1446,206,6,206-6,Leaf,,,,,-0.115290269,9.35344887
1447,207,0,207-0,f30193,0.5,207-1,207-2,207-1,5.98450232,202.662384
1448,207,1,207-1,f41429,-0.5,207-3,207-4,207-3,6.87074423,136.140076
1449,207,2,207-2,f10504,0.5,207-5,207-6,207-5,3.31039524,66.5223083
1450,207,3,207-3,Leaf,,,,,0.209771499,16.3281898
1451,207,4,207-4,Leaf,,,,,0.0075928187,119.811882
1452,207,5,207-5,Leaf,,,,,-0.090244174,64.0240479
1453,207,6,207-6,Leaf,,,,,0.212178215,2.49826097
1454,208,0,208-0,f1103,0.5,208-1,208-2,208-1,5.48808002,249.119232
1455,208,1,208-1,f16990,0.5,208-3,208-4,208-3,6.14623547,223.361298
1456,208,2,208-2,f7587,0.5,208-5,208-6,208-5,1.72994804,25.757925
1457,208,3,208-3,Leaf,,,,,0.00800195895,217.779648
1458,208,4,208-4,Leaf,,,,,0.302310705,5.58165216
1459,208,5,208-5,Leaf,,,,,-0.14602983,24.470232
1460,208,6,208-6,Leaf,,,,,0.139601469,1.28769231
1461,209,0,209-0,f27679,0.5,209-1,209-2,209-1,9.52792931,493.757416
1462,209,1,209-1,f10290,0.5,209-3,209-4,209-3,7.51564217,209.957886
1463,209,2,209-2,f24634,-0.5,209-5,209-6,209-5,9.10723495,283.79953
1464,209,3,209-3,Leaf,,,,,-0.057950858,197.894272
1465,209,4,209-4,Leaf,,,,,0.177280039,12.0636206
1466,209,5,209-5,Leaf,,,,,-0.0788757056,47.0820007
1467,209,6,209-6,Leaf,,,,,0.0644272566,236.717529
1468,210,0,210-0,f38,0.5,210-1,210-2,210-1,5.54931688,278.795349
1469,210,1,210-1,f931,0.5,210-3,210-4,210-3,8.68616295,219.503326
1470,210,2,210-2,f28744,-0.5,210-5,210-6,210-5,8.86146259,59.2920418
1471,210,3,210-3,Leaf,,,,,-0.0355346873,203.886902
1472,210,4,210-4,Leaf,,,,,0.190043107,15.6164112
1473,210,5,210-5,Leaf,,,,,0.22691159,22.7031631
1474,210,6,210-6,Leaf,,,,,-0.00833605696,36.5888786
1475,211,0,211-0,f670,0.5,211-1,211-2,211-1,7.26108217,219.440338
1476,211,1,211-1,f3388,0.5,211-3,211-4,211-3,8.28238487,194.304367
1477,211,2,211-2,f6943,0.5,211-5,211-6,211-5,5.72209406,25.1359749
1478,211,3,211-3,Leaf,,,,,-0.0687380955,118.758316
1479,211,4,211-4,Leaf,,,,,0.0576367341,75.546051
1480,211,5,211-5,Leaf,,,,,0.214386404,20.614336
1481,211,6,211-6,Leaf,,,,,-0.134817466,4.52163792
1482,212,0,212-0,f6502,0.5,212-1,212-2,212-1,9.28588295,199.087112
1483,212,1,212-1,f839,0.5,212-3,212-4,212-3,6.95275259,155.161575
1484,212,2,212-2,f439,0.5,212-5,212-6,212-5,7.25224924,43.9255371
1485,212,3,212-3,Leaf,,,,,0.0167243555,95.4893265
1486,212,4,212-4,Leaf,,,,,-0.113001458,59.6722565
1487,212,5,212-5,Leaf,,,,,0.199634746,30.6181526
1488,212,6,212-6,Leaf,,,,,-0.0605999827,13.3073835
1489,213,0,213-0,f34031,-0.5,213-1,213-2,213-1,7.00517225,294.152069
1490,213,1,213-1,f31165,-0.5,213-3,213-4,213-3,3.80115557,77.9698944
1491,213,2,213-2,f39956,-0.5,213-5,213-6,213-5,6.60669041,216.182159
1492,213,3,213-3,Leaf,,,,,0.0531083308,16.1892319
1493,213,4,213-4,Leaf,,,,,-0.107359335,61.7806625
1494,213,5,213-5,Leaf,,,,,0.0854481086,102.412292
1495,213,6,213-6,Leaf,,,,,-0.0191832446,113.769867
1496,214,0,214-0,f5300,0.5,214-1,214-2,214-1,6.28754711,186.76857
1497,214,1,214-1,f41197,-0.5,214-3,214-4,214-3,7.55468941,164.131454
1498,214,2,214-2,f29626,-0.5,214-5,214-6,214-5,1.60638666,22.6371136
1499,214,3,214-3,Leaf,,,,,0.175305754,14.7697935
1500,214,4,214-4,Leaf,,,,,-0.0430344939,149.361664
1501,214,5,214-5,Leaf,,,,,-0.100636669,1.59702063
1502,214,6,214-6,Leaf,,,,,0.165205598,21.0400925
1503,215,0,215-0,f28791,0.5,215-1,215-2,215-1,6.17942524,209.707214
1504,215,1,215-1,f26538,0.5,215-3,215-4,215-3,3.63349199,136.744217
1505,215,2,215-2,f36989,0.5,215-5,215-6,215-5,5.50644588,72.9629822
1506,215,3,215-3,Leaf,,,,,-0.0105814869,95.427124
1507,215,4,215-4,Leaf,,,,,-0.116325781,41.3171005
1508,215,5,215-5,Leaf,,,,,0.0978044942,62.7156639
1509,215,6,215-6,Leaf,,,,,-0.130816549,10.2473221
1510,216,0,216-0,f34242,-0.5,216-1,216-2,216-1,5.67100191,142.176697
1511,216,1,216-1,f28914,0.5,216-3,216-4,216-3,4.52691793,69.3011703
1512,216,2,216-2,f8793,0.5,216-5,216-6,216-5,4.16522312,72.8755341
1513,216,3,216-3,Leaf,,,,,-0.0284387339,31.5305176
1514,216,4,216-4,Leaf,,,,,0.123884819,37.770649
1515,216,5,216-5,Leaf,,,,,-0.0797147751,69.9675217
1516,216,6,216-6,Leaf,,,,,0.240117267,2.90801239
1517,217,0,217-0,f36786,0.5,217-1,217-2,217-1,5.87616491,148.059265
1518,217,1,217-1,f32108,0.5,217-3,217-4,217-3,4.37913036,111.623886
1519,217,2,217-2,f839,0.5,217-5,217-6,217-5,4.21179581,36.4353714
