Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
294,5,294-5,Leaf,,,,,0.121720672,24.751646
294,6,294-6,Leaf,,,,,-0.0853382349,6.16212511
295,0,295-0,f12220,0.5,295-1,295-2,295-1,3.97455645,178.877701
295,1,295-1,f31168,0.5,295-3,295-4,295-3,4.34976625,174.314178
295,2,295-2,f2341,0.5,295-5,295-6,295-5,3.14916062,4.56352568
295,3,295-3,Leaf,,,,,0.0190798603,129.702194
295,4,295-4,Leaf,,,,,-0.088531889,44.6119919
295,5,295-5,Leaf,,,,,0.380283296,3.20471191
295,6,295-6,Leaf,,,,,-0.0911729485,1.35881388
296,0,296-0,f33161,0.5,296-1,296-2,296-1,3.84605622,222.91568
296,1,296-1,f39265,0.5,296-3,296-4,296-3,4.659832,149.284637
296,2,296-2,f24635,0.5,296-5,296-6,296-5,4.7833395,73.6310425
296,3,296-3,Leaf,,,,,-0.0621682294,101.49057
296,4,296-4,Leaf,,,,,0.0505580902,47.7940598
296,5,296-5,Leaf,,,,,0.099061586,56.5247955
296,6,296-6,Leaf,,,,,-0.078408502,17.1062431
297,0,297-0,f44079,-0.5,297-1,297-2,297-1,6.70135927,425.261536
297,1,297-1,f37083,-0.5,297-3,297-4,297-3,2.92686224,29.3246021
297,2,297-2,f3443,0.5,297-5,297-6,297-5,6.71552038,395.936951
297,3,297-3,Leaf,,,,,0.0613686703,18.9068432
297,4,297-4,Leaf,,,,,0.258419245,10.4177589
297,5,297-5,Leaf,,,,,-0.0238381289,344.825043
297,6,297-6,Leaf,,,,,0.0916929543,51.1119118
298,0,298-0,f38,0.5,298-1,298-2,298-1,3.93799186,240.755951
298,1,298-1,f931,0.5,298-3,298-4,298-3,6.36715746,190.621674
298,2,298-2,f3122,0.5,298-5,298-6,298-5,3.65536547,50.1342773
298,3,298-3,Leaf,,,,,-0.0336703025,176.899338
298,4,298-4,Leaf,,,,,0.171679407,13.7223415
298,5,298-5,Leaf,,,,,0.105548017,44.2062836
298,6,298-6,Leaf,,,,,-0.130455077,5.92799425
299,0,299-0,f32260,-0.5,299-1,299-2,299-1,4.48951292,177.06691
299,1,299-1,f22166,-0.5,299-3,299-4,299-3,3.54420233,51.6085587
299,2,299-2,f39686,-0.5,299-5,299-6,299-5,3.57776976,125.458351
299,3,299-3,Leaf,,,,,0.0269746557,19.1215725
299,4,299-4,Leaf,,,,,-0.133694693,32.4869881
299,5,299-5,Leaf,,,,,-0.0984001383,16.1434135
299,6,299-6,Leaf,,,,,0.0491118655,109.314934
300,0,300-0,f710,0.5,300-1,300-2,300-1,5.17042685,155.352005
300,1,300-1,f25911,0.5,300-3,300-4,300-3,5.04082584,121.497421
300,2,300-2,f12319,0.5,300-5,300-6,300-5,2.63047075,33.8545876
300,3,300-3,Leaf,,,,,-0.0547693856,100.696243
300,4,300-4,Leaf,,,,,0.104323931,20.8011799
300,5,300-5,Leaf,,,,,0.141409859,28.032135
300,6,300-6,Leaf,,,,,-0.0701564178,5.82245159
301,0,301-0,f30670,1.5,301-1,301-2,301-1,4.65501881,249.091095
301,1,301-1,f41658,1.5,301-3,301-4,301-3,4.96516562,240.487747
301,2,301-2,f43867,0.5,301-5,301-6,301-5,2.3370862,8.60334778
301,3,301-3,Leaf,,,,,-0.0147767849,232.522614
301,4,301-4,Leaf,,,,,0.212738231,7.96512842
301,5,301-5,Leaf,,,,,-0.0630019158,1.89403439
301,6,301-6,Leaf,,,,,0.280994862,6.70931292
302,0,302-0,f6934,0.5,302-1,302-2,302-1,3.87458754,162.732529
302,1,302-1,f41197,-0.5,302-3,302-4,302-3,4.78884506,144.737656
302,2,302-2,f33954,-0.5,302-5,302-6,302-5,1.75034308,17.9948769
302,3,302-3,Leaf,,,,,0.133202061,15.8727036
302,4,302-4,Leaf,,,,,-0.0367472023,128.864944
302,5,302-5,Leaf,,,,,-0.108873919,1.82315385
302,6,302-6,Leaf,,,,,0.158083305,16.1717224
303,0,303-0,f439,0.5,303-1,303-2,303-1,4.10648394,183.058243
303,1,303-1,f29463,-0.5,303-3,303-4,303-3,3.89182806,165.520279
303,2,303-2,f16150,0.5,303-5,303-6,303-5,0.423624039,17.5379658
303,3,303-3,Leaf,,,,,-0.122098528,16.6773968
303,4,303-4,Leaf,,,,,0.0267624203,148.84288
303,5,303-5,Leaf,,,,,-0.148786783,16.5369167
303,6,303-6,Leaf,,,,,0.0279850774,1.00104976
304,0,304-0,f45692,0.5,304-1,304-2,304-1,3.01850343,109.877464
304,1,304-1,f34374,-0.5,304-3,304-4,304-3,3.24244618,83.0549011
304,2,304-2,f45202,-0.5,304-5,304-6,304-5,2.91688442,26.8225613
304,3,304-3,Leaf,,,,,0.0288466569,41.2725677
304,4,304-4,Leaf,,,,,-0.0884890482,41.7823372
304,5,304-5,Leaf,,,,,0.143369824,19.2672043
304,6,304-6,Leaf,,,,,-0.0681856424,7.55535746
305,0,305-0,f37707,-0.5,305-1,305-2,305-1,3.42328548,118.482964
305,1,305-1,f29429,0.5,305-3,305-4,305-3,3.74021482,29.6079025
305,2,305-2,f39700,0.5,305-5,305-6,305-5,4.16883659,88.875061
305,3,305-3,Leaf,,,,,0.127000794,24.5877514
305,4,305-4,Leaf,,,,,-0.138161197,5.02015209
305,5,305-5,Leaf,,,,,-0.0718751252,69.0428391
305,6,305-6,Leaf,,,,,0.0812657624,19.8322201
306,0,306-0,f43498,0.5,306-1,306-2,306-1,3.81936908,176.968903
306,1,306-1,f5456,0.5,306-3,306-4,306-3,4.27657223,128.009537
306,2,306-2,f43261,-0.5,306-5,306-6,306-5,4.46304989,48.9593658
306,3,306-3,Leaf,,,,,-0.0389557667,123.635132
306,4,306-4,Leaf,,,,,0.234637707,4.37439775
306,5,306-5,Leaf,,,,,0.353584498,3.55322719
306,6,306-6,Leaf,,,,,0.0404928587,45.4061394
307,0,307-0,f35340,-0.5,307-1,307-2,307-1,3.67938232,219.58606
307,1,307-1,f35112,-0.5,307-3,307-4,307-3,4.4072094,81.9756165
307,2,307-2,f8543,0.5,307-5,307-6,307-5,4.07676458,137.610443
307,3,307-3,Leaf,,,,,-0.0297062211,34.3321762
307,4,307-4,Leaf,,,,,0.109972477,47.6434364
307,5,307-5,Leaf,,,,,-0.0350715593,135.901855
307,6,307-6,Leaf,,,,,0.336997211,1.70859551
308,0,308-0,f4670,0.5,308-1,308-2,308-1,6.45952606,420.703369
308,1,308-1,f1944,0.5,308-3,308-4,308-3,7.12312508,360.239288
308,2,308-2,f3536,0.5,308-5,308-6,308-5,3.73379087,60.4640846
308,3,308-3,Leaf,,,,,-0.0226840768,345.373627
308,4,308-4,Leaf,,,,,0.182912663,14.865674
308,5,308-5,Leaf,,,,,0.120990492,52.2061272
308,6,308-6,Leaf,,,,,-0.0879539251,8.25795937
309,0,309-0,f28917,1.5,309-1,309-2,309-1,3.87596536,237.949341
309,1,309-1,f36998,0.5,309-3,309-4,309-3,3.76474476,223.735764
309,2,309-2,f39919,-0.5,309-5,309-6,309-5,1.49612737,14.2135792
309,3,309-3,Leaf,,,,,-0.0288576391,175.373047
309,4,309-4,Leaf,,,,,0.0648809895,48.3627129
309,5,309-5,Leaf,,,,,0.00156862382,4.45720625
309,6,309-6,Leaf,,,,,0.208630681,9.75637245
310,0,310-0,f17448,0.5,310-1,310-2,310-1,4.30417728,173.598999
310,1,310-1,f3799,0.5,310-3,310-4,310-3,3.84647727,162.773087
310,2,310-2,f4970,0.5,310-5,310-6,310-5,2.47127223,10.8259125
310,3,310-3,Leaf,,,,,-0.0404441729,123.21801
310,4,310-4,Leaf,,,,,0.0659968704,39.5550804
310,5,310-5,Leaf,,,,,0.242762387,8.46615219
310,6,310-6,Leaf,,,,,-0.074780941,2.35976052
311,0,311-0,f1437,0.5,311-1,311-2,311-1,5.07724142,151.44133
311,1,311-1,f1291,0.5,311-3,311-4,311-3,5.30753994,115.876274
311,2,311-2,f3799,0.5,311-5,311-6,311-5,2.89582825,35.5650597
311,3,311-3,Leaf,,,,,-0.0693543181,82.1819611
311,4,311-4,Leaf,,,,,0.0704439655,33.6943169
311,5,311-5,Leaf,,,,,0.130777031,31.4205818
311,6,311-6,Leaf,,,,,-0.115954541,4.14447594
312,0,312-0,f34025,-0.5,312-1,312-2,312-1,4.4848032,246.252777
312,1,312-1,f8205,0.5,312-3,312-4,312-3,2.93758845,58.3059273
312,2,312-2,f6639,0.5,312-5,312-6,312-5,4.8495903,187.946854
312,3,312-3,Leaf,,,,,-0.0940992609,51.7514725
312,4,312-4,Leaf,,,,,0.107736148,6.55445528
312,5,312-5,Leaf,,,,,0.0056244093,163.576584
312,6,312-6,Leaf,,,,,0.146631941,24.3702641
313,0,313-0,f32260,-1.5,313-1,313-2,313-1,3.68058562,160.936768
313,1,313-1,Leaf,,,,,-0.150455534,12.4745951
313,2,313-2,f30090,0.5,313-3,313-4,313-3,3.66162109,148.462173
313,3,313-3,Leaf,,,,,0.036754787,118.987221
313,4,313-4,Leaf,,,,,-0.0797241777,29.4749546
314,0,314-0,f4623,0.5,314-1,314-2,314-1,3.68530512,180.800507
314,1,314-1,f37111,0.5,314-3,314-4,314-3,3.58680749,161.615005
314,2,314-2,f10976,0.5,314-5,314-6,314-5,0.678665161,19.1854935
314,3,314-3,Leaf,,,,,0.0241261944,149.039108
314,4,314-4,Leaf,,,,,-0.136930421,12.5759096
314,5,314-5,Leaf,,,,,-0.140445739,17.813261
314,6,314-6,Leaf,,,,,0.0494778454,1.37223232
315,0,315-0,f31051,0.5,315-1,315-2,315-1,2.61491489,107.179153
315,1,315-1,f40752,-0.5,315-3,315-4,315-3,2.49962139,54.0256691
315,2,315-2,f33359,-0.5,315-5,315-6,315-5,2.69549251,53.1534843
315,3,315-3,Leaf,,,,,0.011381668,29.4197998
315,4,315-4,Leaf,,,,,-0.116458811,24.6058693
315,5,315-5,Leaf,,,,,-0.0733507201,12.4094162
315,6,315-6,Leaf,,,,,0.0818857253,40.7440681
316,0,316-0,f22940,0.5,316-1,316-2,316-1,3.35243845,115.454742
316,1,316-1,f1513,0.5,316-3,316-4,316-3,3.83960414,87.2366562
316,2,316-2,f13185,0.5,316-5,316-6,316-5,1.65195942,28.2180862
316,3,316-3,Leaf,,,,,0.0496724062,73.0241852
316,4,316-4,Leaf,,,,,-0.115920395,14.212472
316,5,316-5,Leaf,,,,,-0.112894788,26.9655838
316,6,316-6,Leaf,,,,,0.16198279,1.25250173
317,0,317-0,f25194,-0.5,317-1,317-2,317-1,3.78170013,175.495712
317,1,317-1,f28009,-0.5,317-3,317-4,317-3,4.92071056,51.681076
317,2,317-2,f15046,0.5,317-5,317-6,317-5,3.84360027,123.814629
317,3,317-3,Leaf,,,,,-0.0326994956,23.7489662
317,4,317-4,Leaf,,,,,0.150423363,27.9321079
317,5,317-5,Leaf,,,,,-0.03740035,121.202225
317,6,317-6,Leaf,,,,,0.276959509,2.61240411
318,0,318-0,f40683,-0.5,318-1,318-2,318-1,3.60511541,217.115356
318,1,318-1,f32513,-0.5,318-3,318-4,318-3,4.34631252,77.788475
318,2,318-2,f5167,0.5,318-5,318-6,318-5,3.99552441,139.326874
318,3,318-3,Leaf,,,,,-0.0303496253,32.4365158
318,4,318-4,Leaf,,,,,0.11206165,45.3519592
318,5,318-5,Leaf,,,,,-0.0375813805,134.328171
318,6,318-6,Leaf,,,,,0.212879017,4.99870157
319,0,319-0,f5963,0.5,319-1,319-2,319-1,6.18086815,413.843994
319,1,319-1,f1592,0.5,319-3,319-4,319-3,5.96972847,292.626282
319,2,319-2,f11201,0.5,319-5,319-6,319-5,3.80788374,121.217712
319,3,319-3,Leaf,,,,,-0.031628184,280.712433
319,4,319-4,Leaf,,,,,0.17706503,11.913846
319,5,319-5,Leaf,,,,,0.0799972564,103.062172
319,6,319-6,Leaf,,,,,-0.0662509203,18.1555443
320,0,320-0,f39289,-0.5,320-1,320-2,320-1,3.62771797,234.247513
320,1,320-1,f45090,-0.5,320-3,320-4,320-3,6.34397507,73.3246155
320,2,320-2,f40013,-0.5,320-5,320-6,320-5,4.47598696,160.922897
320,3,320-3,Leaf,,,,,0.136713684,39.3876915
320,4,320-4,Leaf,,,,,-0.0383469053,33.936924
320,5,320-5,Leaf,,,,,-0.121532239,32.4564476
320,6,320-6,Leaf,,,,,0.0016480718,128.466446
321,0,321-0,f22812,0.5,321-1,321-2,321-1,4.06278801,170.039398
321,1,321-1,f1925,0.5,321-3,321-4,321-3,3.33031726,121.340706
321,2,321-2,f9942,0.5,321-5,321-6,321-5,2.7957561,48.6986885
321,3,321-3,Leaf,,,,,0.0426843017,113.371208
321,4,321-4,Leaf,,,,,-0.147415787,7.96950102
321,5,321-5,Leaf,,,,,-0.0876978785,47.1095619
321,6,321-6,Leaf,,,,,0.235592693,1.5891279
322,0,322-0,f35624,-0.5,322-1,322-2,322-1,4.48548841,146.005722
322,1,322-1,f45100,-0.5,322-3,322-4,322-3,3.81671953,51.1285553
322,2,322-2,f724,0.5,322-5,322-6,322-5,3.81833768,94.8771744
322,3,322-3,Leaf,,,,,-0.0850825086,10.263526
322,4,322-4,Leaf,,,,,0.113115825,40.8650284
322,5,322-5,Leaf,,,,,-0.06140301,81.5055313
322,6,322-6,Leaf,,,,,0.106486395,13.3716383
323,0,323-0,f44406,-0.5,323-1,323-2,323-1,4.17891216,243.687881
323,1,323-1,f39956,-0.5,323-3,323-4,323-3,3.61468267,86.7646866
323,2,323-2,f28896,0.5,323-5,323-6,323-5,5.06922865,156.923203
323,3,323-3,Leaf,,,,,0.108261712,48.0682945
323,4,323-4,Leaf,,,,,-0.0140390201,38.6963921
323,5,323-5,Leaf,,,,,0.00516169472,115.301575
323,6,323-6,Leaf,,,,,-0.115879938,41.621624
324,0,324-0,f25336,-0.5,324-1,324-2,324-1,3.57520294,158.248138
324,1,324-1,f21908,1.5,324-3,324-4,324-3,5.30961418,27.1904793
324,2,324-2,f30172,-0.5,324-5,324-6,324-5,4.79771423,131.057663
324,3,324-3,Leaf,,,,,-0.135343298,25.4160862
324,4,324-4,Leaf,,,,,0.305038244,1.77439225
324,5,324-5,Leaf,,,,,0.212092564,9.84124184
324,6,324-6,Leaf,,,,,0.00375302695,121.216423
325,0,325-0,f27085,-0.5,325-1,325-2,325-1,3.5246861,178.686844
325,1,325-1,f26891,-0.5,325-3,325-4,325-3,3.71413708,63.2169495
325,2,325-2,f38521,-0.5,325-5,325-6,325-5,3.26938701,115.469894
325,3,325-3,Leaf,,,,,-0.00301306858,40.5926094
325,4,325-4,Leaf,,,,,0.146528617,22.624342
325,5,325-5,Leaf,,,,,-0.120587967,29.1785126
325,6,325-6,Leaf,,,,,-0.00579692656,86.2913818
326,0,326-0,f34544,0.5,326-1,326-2,326-1,2.40349412,104.75882
326,1,326-1,f31784,-0.5,326-3,326-4,326-3,3.18228507,78.4161072
326,2,326-2,f34473,0.5,326-5,326-6,326-5,4.84180212,26.3427105
326,3,326-3,Leaf,,,,,0.11967624,10.3684359
326,4,326-4,Leaf,,,,,-0.0518463962,68.0476685
326,5,326-5,Leaf,,,,,0.208094165,11.9978743
326,6,326-6,Leaf,,,,,-0.042302493,14.3448362
327,0,327-0,f3536,0.5,327-1,327-2,327-1,3.09022045,112.27639
327,1,327-1,f27891,-0.5,327-3,327-4,327-3,3.47572923,102.473915
327,2,327-2,Leaf,,,,,-0.159950316,9.80247021
327,3,327-3,Leaf,,,,,-0.115558401,15.9941483
327,4,327-4,Leaf,,,,,0.0327263698,86.4797668
328,0,328-0,f32261,-1.5,328-1,328-2,328-1,3.54148793,173.11377
328,1,328-1,f3536,0.5,328-3,328-4,328-3,0.742294788,15.0680103
328,2,328-2,f1404,0.5,328-5,328-6,328-5,3.70239043,158.045761
328,3,328-3,Leaf,,,,,-0.151653916,14.0663986
328,4,328-4,Leaf,,,,,0.0660030618,1.00161195
328,5,328-5,Leaf,,,,,0.033433333,133.885559
328,6,328-6,Leaf,,,,,-0.0919581726,24.1602001
329,0,329-0,f23594,0.5,329-1,329-2,329-1,3.34551907,214.318588
329,1,329-1,f35464,-0.5,329-3,329-4,329-3,3.07779598,80.6540222
329,2,329-2,f32206,0.5,329-5,329-6,329-5,4.72736835,133.664581
329,3,329-3,Leaf,,,,,0.0281321052,30.621418
329,4,329-4,Leaf,,,,,-0.0914342478,50.0326004
329,5,329-5,Leaf,,,,,0.000399858749,104.328964
329,6,329-6,Leaf,,,,,0.134952217,29.3356094
330,0,330-0,f10290,0.5,330-1,330-2,330-1,5.58122158,406.691162
330,1,330-1,f33175,-0.5,330-3,330-4,330-3,7.202703,387.328644
330,2,330-2,f33223,-0.5,330-5,330-6,330-5,3.18038082,19.362545
330,3,330-3,Leaf,,,,,0.0597275756,105.089073
330,4,330-4,Leaf,,,,,-0.031922143,282.239563
330,5,330-5,Leaf,,,,,-0.106241815,2.93173814
330,6,330-6,Leaf,,,,,0.204053745,16.4308052
331,0,331-0,f44366,-0.5,331-1,331-2,331-1,3.43942785,230.717697
331,1,331-1,f15356,0.5,331-3,331-4,331-3,3.19299841,61.1372948
331,2,331-2,f40601,0.5,331-5,331-6,331-5,4.12423706,169.580399
331,3,331-3,Leaf,,,,,-0.0726633295,59.5169601
331,4,331-4,Leaf,,,,,0.267636776,1.62033451
331,5,331-5,Leaf,,,,,-0.00680926302,121.090729
331,6,331-6,Leaf,,,,,0.0959295705,48.4896698
332,0,332-0,f4783,0.5,332-1,332-2,332-1,3.80423975,167.660843
332,1,332-1,f3388,0.5,332-3,332-4,332-3,3.76802373,159.051773
332,2,332-2,f11919,0.5,332-5,332-6,332-5,1.26745486,8.60907459
332,3,332-3,Leaf,,,,,-0.0500633046,93.2615128
332,4,332-4,Leaf,,,,,0.0430949293,65.7902603
332,5,332-5,Leaf,,,,,0.229068115,7.18629742
332,6,332-6,Leaf,,,,,-0.0488069579,1.42277718
333,0,333-0,f26483,0.5,333-1,333-2,333-1,4.13013601,141.987564
333,1,333-1,f33373,-0.5,333-3,333-4,333-3,4.91646767,98.1993408
333,2,333-2,f25897,0.5,333-5,333-6,333-5,4.4714632,43.7882271
333,3,333-3,Leaf,,,,,0.128636986,32.7022095
333,4,333-4,Leaf,,,,,-0.012214574,65.4971313
333,5,333-5,Leaf,,,,,-0.144478351,27.9844875
333,6,333-6,Leaf,,,,,0.0513281114,15.8037386
334,0,334-0,f37155,0.5,334-1,334-2,334-1,3.91936827,240.563263
334,1,334-1,f823,0.5,334-3,334-4,334-3,4.92415905,171.619751
334,2,334-2,f39318,0.5,334-5,334-6,334-5,2.77527976,68.9435196
334,3,334-3,Leaf,,,,,-0.0370851383,159.723694
334,4,334-4,Leaf,,,,,0.155700073,11.8960571
334,5,334-5,Leaf,,,,,0.0950882062,52.0874786
334,6,334-6,Leaf,,,,,-0.0426448099,16.856039
335,0,335-0,f5046,0.5,335-1,335-2,335-1,3.39575434,156.442963
335,1,335-1,f42366,-0.5,335-3,335-4,335-3,3.46074533,150.472931
335,2,335-2,f37250,-0.5,335-5,335-6,335-5,0.777673721,5.97003078
335,3,335-3,Leaf,,,,,-0.114119694,22.7980022
335,4,335-4,Leaf,,,,,0.010429875,127.674927
335,5,335-5,Leaf,,,,,0.376387149,1.04483926
335,6,335-6,Leaf,,,,,0.111362912,4.9251914
336,0,336-0,f439,0.5,336-1,336-2,336-1,3.31448317,175.853256
336,1,336-1,f26442,0.5,336-3,336-4,336-3,3.37101889,161.036926
336,2,336-2,f724,0.5,336-5,336-6,336-5,0.32547164,14.8163319
336,3,336-3,Leaf,,,,,0.0372484624,112.888977
336,4,336-4,Leaf,,,,,-0.0567689724,48.147953
336,5,336-5,Leaf,,,,,-0.146333307,13.7920675
336,6,336-6,Leaf,,,,,0.0151179424,1.02426469
337,0,337-0,f26470,0.5,337-1,337-2,337-1,2.35548139,102.39695
337,1,337-1,f15877,0.5,337-3,337-4,337-3,2.25406885,30.1809387
337,2,337-2,f40758,0.5,337-5,337-6,337-5,3.58158112,72.216011
337,3,337-3,Leaf,,,,,-0.0906237066,28.5289173
337,4,337-4,Leaf,,,,,0.2013423,1.65202057
337,5,337-5,Leaf,,,,,0.0624949187,58.2737427
337,6,337-6,Leaf,,,,,-0.102077045,13.9422712
338,0,338-0,f28936,-0.5,338-1,338-2,338-1,2.95215511,110.349739
338,1,338-1,f79,0.5,338-3,338-4,338-3,2.59399009,15.397109
338,2,338-2,f31875,0.5,338-5,338-6,338-5,3.87097311,94.9526291
338,3,338-3,Leaf,,,,,0.0572061054,14.0343943
338,4,338-4,Leaf,,,,,0.403595001,1.36271453
338,5,338-5,Leaf,,,,,0.00847156718,70.9868469
338,6,338-6,Leaf,,,,,-0.128763825,23.9657841
339,0,339-0,f918,0.5,339-1,339-2,339-1,3.42122197,171.290924
339,1,339-1,f3336,0.5,339-3,339-4,339-3,4.77446604,151.921417
339,2,339-2,f1512,0.5,339-5,339-6,339-5,3.85744309,19.3695049
339,3,339-3,Leaf,,,,,-0.0306247342,141.103043
339,4,339-4,Leaf,,,,,0.167880878,10.8183842
339,5,339-5,Leaf,,,,,0.181543037,15.3880434
339,6,339-6,Leaf,,,,,-0.12537612,3.98146152
340,0,340-0,f6703,0.5,340-1,340-2,340-1,3.2111578,211.068878
340,1,340-1,f888,0.5,340-3,340-4,340-3,3.62415528,199.823181
340,2,340-2,Leaf,,,,,-0.14775908,11.2457075
340,3,340-3,Leaf,,,,,-0.000869911863,186.053513
340,4,340-4,Leaf,,,,,0.153518498,13.7696657
341,0,341-0,f9306,0.5,341-1,341-2,341-1,5.33404779,400.324615
341,1,341-1,f45906,-0.5,341-3,341-4,341-3,5.83352184,379.442017
341,2,341-2,f10241,0.5,341-5,341-6,341-5,3.11352348,20.8825874
341,3,341-3,Leaf,,,,,-0.0836605728,72.6156158
341,4,341-4,Leaf,,,,,0.0103524989,306.826416
341,5,341-5,Leaf,,,,,0.193749964,17.5236225
341,6,341-6,Leaf,,,,,-0.0979209095,3.35896468
342,0,342-0,f3926,0.5,342-1,342-2,342-1,3.28439856,227.802734
342,1,342-1,f25399,0.5,342-3,342-4,342-3,4.07436371,221.832077
342,2,342-2,f32,0.5,342-5,342-6,342-5,2.21748996,5.9706521
342,3,342-3,Leaf,,,,,-0.0338103697,148.596542
342,4,342-4,Leaf,,,,,0.0521626733,73.2355499
342,5,342-5,Leaf,,,,,0.287701398,4.6734848
342,6,342-6,Leaf,,,,,-0.0921277553,1.29716718
343,0,343-0,f44676,0.5,343-1,343-2,343-1,3.74505377,163.482712
343,1,343-1,f44033,0.5,343-3,343-4,343-3,4.41479778,147.602036
343,2,343-2,f16158,0.5,343-5,343-6,343-5,1.05438733,15.8806763
343,3,343-3,Leaf,,,,,-0.0318831392,79.709816
343,4,343-4,Leaf,,,,,0.0715437606,67.8922272
343,5,343-5,Leaf,,,,,-0.154269636,14.8278303
343,6,343-6,Leaf,,,,,0.0936171561,1.05284584
344,0,344-0,f6502,0.5,344-1,344-2,344-1,3.94080544,137.760406
344,1,344-1,f31408,-0.5,344-3,344-4,344-3,3.87672591,108.468201
344,2,344-2,f439,0.5,344-5,344-6,344-5,3.50650644,29.2921963
344,3,344-3,Leaf,,,,,-0.0963285267,40.7525406
344,4,344-4,Leaf,,,,,0.0196746066,67.7156601
344,5,344-5,Leaf,,,,,0.163962364,20.4111576
344,6,344-6,Leaf,,,,,-0.0552393161,8.88103962
345,0,345-0,f33073,0.5,345-1,345-2,345-1,3.78223467,237.204056
345,1,345-1,f3290,0.5,345-3,345-4,345-3,4.54692364,189.872375
345,2,345-2,f34014,0.5,345-5,345-6,345-5,4.1038866,47.3316917
345,3,345-3,Leaf,,,,,-0.0327196419,172.751556
345,4,345-4,Leaf,,,,,0.125260323,17.1208153
345,5,345-5,Leaf,,,,,0.0246316548,36.1662865
345,6,345-6,Leaf,,,,,0.226910606,11.1654062
346,0,346-0,f9328,0.5,346-1,346-2,346-1,3.24981356,154.072922
346,1,346-1,f41608,-0.5,346-3,346-4,346-3,3.29270267,141.327286
346,2,346-2,f1795,0.5,346-5,346-6,346-5,1.48174763,12.7456341
346,3,346-3,Leaf,,,,,-0.117280282,21.7429829
346,4,346-4,Leaf,,,,,0.00720243016,119.584305
346,5,346-5,Leaf,,,,,0.223339304,7.03132057
346,6,346-6,Leaf,,,,,0.0196961313,5.71431398
347,0,347-0,f3799,0.5,347-1,347-2,347-1,3.31645727,173.402405
347,1,347-1,f28576,0.5,347-3,347-4,347-3,3.56350088,157.159241
347,2,347-2,f23372,1.5,347-5,347-6,347-5,1.10550308,16.2431602
347,3,347-3,Leaf,,,,,-0.0147956917,121.616852
347,4,347-4,Leaf,,,,,0.0919539407,35.5423851
347,5,347-5,Leaf,,,,,-0.150643587,15.1090298
347,6,347-6,Leaf,,,,,0.0965725407,1.1341306
348,0,348-0,f30119,-0.5,348-1,348-2,348-1,2.11786103,100.023537
348,1,348-1,f25899,-0.5,348-3,348-4,348-3,2.48763442,30.1690388
348,2,348-2,f16590,0.5,348-5,348-6,348-5,2.74097848,69.8544998
348,3,348-3,Leaf,,,,,-0.0249891039,14.4159756
348,4,348-4,Leaf,,,,,0.14351441,15.7530632
348,5,348-5,Leaf,,,,,-0.0388325863,68.7567368
348,6,348-6,Leaf,,,,,0.309794962,1.09776103
349,0,349-0,f2174,0.5,349-1,349-2,349-1,2.87453914,108.653534
349,1,349-1,f31421,-0.5,349-3,349-4,349-3,2.69197583,94.1821747
349,2,349-2,f345,0.5,349-5,349-6,349-5,1.52458358,14.4713516
349,3,349-3,Leaf,,,,,-0.117992282,20.8048038
349,4,349-4,Leaf,,,,,0.00203525485,73.3773727
349,5,349-5,Leaf,,,,,0.155437171,12.0951071
349,6,349-6,Leaf,,,,,-0.0804996416,2.37624526
350,0,350-0,f22159,0.5,350-1,350-2,350-1,3.24449492,169.804214
350,1,350-1,f9793,0.5,350-3,350-4,350-3,3.83019066,132.271439
350,2,350-2,f26992,0.5,350-5,350-6,350-5,2.21265221,37.5327873
350,3,350-3,Leaf,,,,,-0.0366725139,123.417862
350,4,350-4,Leaf,,,,,0.157775447,8.85357094
350,5,350-5,Leaf,,,,,0.100292504,33.9841461
350,6,350-6,Leaf,,,,,-0.125274822,3.54863834
351,0,351-0,f31921,1.5,351-1,351-2,351-1,3.19049048,209.297134
351,1,351-1,f439,0.5,351-3,351-4,351-3,3.29791355,184.222321
351,2,351-2,f26950,-0.5,351-5,351-6,351-5,2.47921181,25.0748177
351,3,351-3,Leaf,,,,,-0.0347522236,141.660934
351,4,351-4,Leaf,,,,,0.0595825315,42.5613861
351,5,351-5,Leaf,,,,,0.198487148,11.1380482
351,6,351-6,Leaf,,,,,0.0121009331,13.9367695
352,0,352-0,f12086,0.5,352-1,352-2,352-1,5.18386459,395.165771
352,1,352-1,f32262,-1.5,352-3,352-4,352-3,5.58977938,377.05658
352,2,352-2,f2980,0.5,352-5,352-6,352-5,1.89403725,18.1091995
352,3,352-3,Leaf,,,,,0.0777865499,57.1513023
352,4,352-4,Leaf,,,,,-0.0233082436,319.905273
352,5,352-5,Leaf,,,,,0.206858069,13.3347473
352,6,352-6,Leaf,,,,,-0.00940330233,4.77445173
353,0,353-0,f3843,0.5,353-1,353-2,353-1,3.26134539,224.625061
353,1,353-1,f32259,-1.5,353-3,353-4,353-3,4.04546595,194.205246
353,2,353-2,f41578,0.5,353-5,353-6,353-5,3.93189049,30.419817
353,3,353-3,Leaf,,,,,0.0584961511,50.752552
353,4,353-4,Leaf,,,,,-0.0392818637,143.452698
353,5,353-5,Leaf,,,,,-0.00338532426,17.5806446
353,6,353-6,Leaf,,,,,0.21019803,12.8391724
354,0,354-0,f1291,0.5,354-1,354-2,354-1,3.92938471,160.481277
354,1,354-1,f3799,0.5,354-3,354-4,354-3,3.81447482,136.7677
